date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-08-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,0.00,0.00,-4270.00,-100.00
2025-08-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,0.00,0.00,-3550.00,-100.00
2025-08-26,COOK 2025-09-19 C 3,COOK,2025-09-19,call,3.00,4,0.34,0.00,0.00,-135.00,-100.00
2025-08-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,0.00,0.00,-3760.00,-100.00
2025-08-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,0.00,0.00,-2595.00,-100.00
2025-08-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,0.00,0.00,-2270.00,-100.00
2025-08-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,0.00,0.00,-2470.00,-100.00
2025-08-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,0.00,0.00,-1955.00,-100.00
2025-08-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,0.00,0.00,-1150.00,-100.00
2025-08-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,0.00,0.00,-4420.00,-100.00
2025-08-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,0.00,0.00,-2992.00,-100.00
2025-08-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,0.00,0.00,-2295.00,-100.00
