date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-08-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.70,1570.00,-2700.00,-63.23
2025-08-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,78.85,7885.00,4335.00,122.11
2025-08-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.95,1995.00,-1765.00,-46.94
2025-08-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,38.95,3895.00,1300.00,50.10
2025-08-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.12,3012.00,742.00,32.69
2025-08-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.97,1897.00,-573.00,-23.20
2025-08-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.60,3300.00,1345.00,68.80
2025-08-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,2.95,2950.00,1800.00,156.52
2025-08-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,114.58,11458.00,7038.00,159.23
2025-08-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.90,4290.00,1298.00,43.38
2025-08-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,36.62,3662.00,1367.00,59.56
2025-08-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.70,1670.00,-2600.00,-60.89
2025-08-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,78.70,7870.00,4320.00,121.69
2025-08-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,20.45,2045.00,-1715.00,-45.61
2025-08-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.85,3985.00,1390.00,53.56
2025-08-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.00,3000.00,730.00,32.16
2025-08-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.32,1832.00,-638.00,-25.83
2025-08-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.60,3300.00,1345.00,68.80
2025-08-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,2.95,2950.00,1800.00,156.52
2025-08-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,115.58,11558.00,7138.00,161.49
2025-08-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.90,4290.00,1298.00,43.38
2025-08-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,35.48,3548.00,1253.00,54.60
2025-08-28,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-08-28,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.10,8010.00,4460.00,125.63
2025-08-28,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.40,1940.00,-1820.00,-48.40
2025-08-28,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.18,3918.00,1323.00,50.98
2025-08-28,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,28.97,2897.00,627.00,27.62
2025-08-28,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.88,1888.00,-582.00,-23.56
2025-08-28,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.75,3375.00,1420.00,72.63
2025-08-28,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,2.95,2950.00,1800.00,156.52
2025-08-28,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,119.73,11973.00,7553.00,170.88
2025-08-28,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-08-28,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,33.90,3390.00,1095.00,47.71
2025-08-29,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.55,1655.00,-2615.00,-61.24
2025-08-29,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.70,8070.00,4520.00,127.32
2025-08-29,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.45,2245.00,-1515.00,-40.29
