date,total_value,total_cost_basis,total_pnl
2025-08-26,45914.00,31727.00,14187.00
2025-08-27,46048.00,31727.00,14321.00
2025-08-28,45341.00,31727.00,13614.00
2025-08-29,43937.00,31727.00,12210.00
2025-08-30,43957.00,31727.00,12230.00
2025-08-31,43957.00,31727.00,12230.00
2025-09-01,43957.00,31727.00,12230.00
2025-09-02,44277.00,31727.00,12550.00
2025-09-03,44377.00,31727.00,12650.00
2025-09-04,44764.00,31727.00,13037.00
2025-09-05,45703.00,31727.00,13976.00
2025-09-06,46128.00,31727.00,14401.00
2025-09-07,46128.00,31727.00,14401.00
2025-09-08,46624.00,31727.00,14897.00
2025-09-09,45250.00,31727.00,13523.00
2025-09-10,53388.00,31727.00,21661.00
2025-09-11,52639.00,31727.00,20912.00
2025-09-12,52573.00,31727.00,20846.00
2025-09-13,52563.00,31727.00,20836.00
2025-09-14,52563.00,31727.00,20836.00
2025-09-15,53866.00,31727.00,22139.00
2025-09-16,54533.00,31727.00,22806.00
2025-09-17,54063.00,31727.00,22336.00
